,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length,List_Rank,List_Year
13,Charlotte Gainsbourg,Take 2 EP,Pop/R&B,Because Music,Not Available,2018,Ben Cardew,Contributor,2019-01-03,7.4,2018.0,2019,1,3312,None,None
14,21 Savage,I Am > I Was,Rap,Slaughter Gang,Not Available,2018,Paul A. Thompson,Contributor,2019-01-02,7.8,2018.0,2019,1,4932,None,None
15,Magic Dirt,Signs of Satanic Youth,Rock,Emergency,Not Available,2018,Stuart Berman,Contributor,2019-01-02,7.2,2018.0,2019,0,3665,None,None
16,Algernon Cadwallader,Some Kind of Cadwallader,Rock,Lauren,Not Available,2018,Ian Cohen,Contributor,2018-12-29,8.3,2018.0,2018,0,13439,None,None
17,XXX,Language,Rap,BANA,Not Available,2018,Michelle Kim,Staff Writer,2018-12-27,7.3,2018.0,2018,1,4477,None,None
18,Foxwarren,Foxwarren,Rock,Anti-,Not Available,2018,Margaret Farrell,Contributor,2018-12-26,7.3,2018.0,2018,1,3160,None,None
19,Power Trip,Opening Fire: 2008-2014,Metal,Dark Operative,Not Available,2018,Andy O'Connor,Contributor,2018-12-22,7.7,2018.0,2018,1,3838,None,None
20,Scott WalkerSia,Vox Lux OST,Rock,Columbia,Not Available,2018,Larry Fitzmaurice,Contributor,2018-12-21,4.5,2018.0,2018,1,4432,None,None
21,The Funs,Alienated,Rock,Sister Polygon,Not Available,2018,Steven Arroyo,Contributor,2018-12-21,7.2,2018.0,2018,1,2905,None,None
22,Twist,Distancing,Rock,Buzz,Not Available,2018,Calum Marsh,Contributor,2018-12-20,7.2,2018.0,2018,1,3011,None,None
23,Booker Stardrum,Temporary etc.,Experimental,NNA Tapes,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-20,7.7,2018.0,2018,1,3375,None,None
24,Scott Hirsch,Lost Time Behind the Moon,Electronic,Scissor Tail,Not Available,2018,Stephen M. Deusner,Contributor,2018-12-19,7.5,2018.0,2018,1,3500,None,None
25,The 7th Plain,Chronicles II,Electronic,a-ton,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-19,7.4,2018.0,2018,1,4999,None,None
26,Zayn,Icarus Falls,Pop/R&B,RCA,Not Available,2018,Maura Johnston,Contributor,2018-12-18,6.4,2018.0,2018,1,4058,None,None
27,Penelope Trappes,Penelope Two,Experimental,Houndstooth,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-18,7.5,2018.0,2018,1,3724,None,None
28,Big Joanie,Sistahs,Rock,Daydream Library Series,Not Available,2018,Jenn Pelly,Contributing Editor,2018-12-17,7.6,2018.0,2018,1,3740,None,None
29,Yhung T.O.,Trust Issues,Rap,Rule #1,Not Available,2018,Dean Van Nguyen,Contributor,2018-12-17,7.4,2018.0,2018,1,3388,None,None
30,Avril Lavigne,Let Go,Rock,Arista,Not Available,2002,Jamieson Cox,Contributor,2018-12-16,6.6,2002.0,2018,0,13387,None,None
31,Jeff Goldblum & The Mildred Snitzer Orchestra,The Capitol Studio Sessions,Jazz,Decca,Not Available,2018,Zach Schonfeld,Contributor,2018-12-15,6.3,2018.0,2018,1,4087,None,None
32,Ski Mask the Slump God,Stokeley,Rap,Republic,Not Available,2018,Trey Alston,Associate Staff Writer,2018-12-15,7.2,2018.0,2018,1,3534,None,None
33,Bruce Springsteen,Springsteen on Broadway,Rock,Columbia,Not Available,2018,Caryn Rose,Contributor,2018-12-14,8.0,2018.0,2018,1,4609,None,None
34,My Brightest Diamond,A Million and One,Rock,Rhyme & Reason,Not Available,2018,Maggie Lange,Contributor,2018-12-14,7.0,2018.0,2018,1,3621,None,None
35,XXXTentacion,Skins,Rap,Bad Vibes Forever,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-12-14,3.0,2018.0,2018,1,5929,None,None
36,Coldplay,Live in Buenos Aires,Rock,Parlophone,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-12-13,6.1,2018.0,2018,1,4744,None,None
37,XXL,Puff O’Gigio,Rock,Bad Paintings,Not Available,2018,Owen Myers,Contributor,2018-12-13,7.5,2018.0,2018,1,3668,None,None
38,J.I.D,DiCaprio 2,Rap,Dreamville,Not Available,2018,Jonah Bromwich,Contributor,2018-12-12,7.7,2018.0,2018,1,5086,None,None
39,Chic,The Chic Organization 1977-1979,Pop/R&B,Rhino,Best new reissue,2018,Andy Beta,Contributor,2018-12-12,8.2,2018.0,2018,0,6481,None,None
40,Merzbow,MONOAkuma,Experimental,Room40,Not Available,2018,Miles Bowe,Contributor,2018-12-12,7.0,2018.0,2018,1,3266,None,None
41,Gucci Mane,Evil Genius,Rap,Atlantic,Not Available,2018,Evan Rytlewski,Contributor,2018-12-11,6.5,2018.0,2018,1,3228,None,None
42,It Looks Sad.,Sky Lake,Rock,Tiny Engines,Not Available,2018,Ian Cohen,Contributor,2018-12-11,6.9,2018.0,2018,1,4672,None,None
43,State Champion,Send Flowers,Rock,Sophomore Lounge,Not Available,2018,Rebecca Bengal,Contributor,2018-12-11,8.0,2018.0,2018,1,4623,None,None
44,Blake Mills,Look,Rock,New Deal,Not Available,2018,Grayson Haver Currin,Contributor,2018-12-10,8.1,2018.0,2018,1,5469,None,None
45,The Spinanes,Manos,Rock,Merge,Not Available,1993,Stephen M. Deusner,Contributor,2018-12-10,8.5,1993.0,2018,0,4317,None,None
46,Rose Droll,Your Dog,Experimental,Father/Daughter,Not Available,2018,Arielle Gordon,Contributor,2018-12-10,6.7,2018.0,2018,1,3652,None,None
47,Black Sabbath,Paranoid,Metal,Vertigo,Not Available,1970,Grayson Haver Currin,Contributor,2018-12-09,9.5,1970.0,2018,0,15638,None,None
48,Oren AmbarchiJim O’Rourke,Hence,Experimental,Editions Mego,Not Available,2018,Andy Beta,Contributor,2018-12-08,7.4,2018.0,2018,1,3658,None,None
49,Galya Bisengalieva,EP ONE,Experimental,Nomad,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-08,7.6,2018.0,2018,1,3381,None,None
50,Alessia Cara,The Pains of Growing,Pop/R&B,Def Jam,Not Available,2018,Jayson Greene,Contributing Editor,2018-12-07,6.8,2018.0,2018,1,3893,None,None
51,Heather Leigh,Throne,Experimental,Editions Mego,Not Available,2018,Marc Masters,Contributor,2018-12-07,7.7,2018.0,2018,1,3404,None,None
52,Stephen Steinbrink,Utopia Teased,Rock,Western Vinyl,Not Available,2018,Madison Bloom,Associate Staff Writer,2018-12-07,7.3,2018.0,2018,1,3257,None,None
53,Bill Callahan,Live at Third Man Records,Rock,Third Man,Not Available,2018,Sam Sodomsky,Associate Staff Writer,2018-12-06,7.4,2018.0,2018,1,3482,None,None
54,Kodie Shane,Young HeartThrob,Rap,Epic,Not Available,2018,Larry Fitzmaurice,Contributor,2018-12-06,7.8,2018.0,2018,1,3325,None,None
55,Chris CorsanoBill Orcutt,Brace Up!,Jazz,Palilalia,Not Available,2018,Grayson Haver Currin,Contributor,2018-12-06,8.0,2018.0,2018,1,4724,None,None
56,Zubin,Heavy Down Pour EP,Rap,Misery Club,Not Available,2018,Duncan Cooper,Contributor,2018-12-06,6.9,2018.0,2018,1,3449,None,None
57,David Bowie,Glastonbury 2000,Rock,Parlophone,Not Available,2018,Sean T. Collins,Contributor,2018-12-05,7.0,2018.0,2018,1,6566,None,None
58,"The Good, the Bad & the Queen",Merrie Land,Rock,Studio 13,Not Available,2018,Madison Bloom,Associate Staff Writer,2018-12-05,7.5,2018.0,2018,1,3553,None,None
59,Waajeed,From the Dirt,Electronic,Dirt Tech Reck,Not Available,2018,Ben Cardew,Contributor,2018-12-05,7.4,2018.0,2018,1,3601,None,None
60,The Samps,Breakfast,Electronic,Gloriette,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-05,7.3,2018.0,2018,1,3876,None,None
61,Meek Mill,Championships,Rap,Maybach Music Group,Not Available,2018,Evan Rytlewski,Contributor,2018-12-04,7.7,2018.0,2018,1,3647,None,None
62,Iron Maiden,Iron Maiden,Metal,Parlophone,Not Available,1980,Andy O'Connor,Contributor,2018-12-04,7.0,1980.0,2018,0,8456,None,None
63,Dipset,Diplomatic Ties,Rap,Set Life,Not Available,2018,Ian Cohen,Contributor,2018-12-04,4.0,2018.0,2018,1,5811,None,None
64,Kirk Knight,IIWII (It Is What It Is),Rap,Pro Era,Not Available,2018,Trey Alston,Associate Staff Writer,2018-12-04,5.7,2018.0,2018,1,2736,None,None
65,Jeff Tweedy,WARM,Rock,dBpm,Best new music,2018,Sam Sodomsky,Associate Staff Writer,2018-12-03,8.3,2018.0,2018,1,4878,None,None
66,6ix9ine,DUMMY BOY,Rap,ScumGang Records,Not Available,2018,Alphonse Pierre,Staff Writer,2018-12-03,3.4,2018.0,2018,1,3818,None,None
67,Jon Spencer,Spencer Sings the Hits!,Rock,In the Red,Not Available,2018,Stuart Berman,Contributor,2018-12-03,7.3,2018.0,2018,1,4212,None,None
68,didi,Like Memory Foam,Rock,Damnably,Not Available,2018,Sasha Geffen,Contributor,2018-12-03,7.1,2018.0,2018,1,4186,None,None
69,Daft Punk,Homework,Electronic,Virgin,Not Available,1997,Larry Fitzmaurice,Contributor,2018-12-02,9.2,1997.0,2018,0,13474,None,None
70,Neil Young,Songs for Judy,Rock,Shakey Pictures,Not Available,2018,Jesse Jarnow,Contributor,2018-12-01,8.0,2018.0,2018,1,4318,None,None
71,Tommy Genesis,Tommy Genesis,Rap,Downtown,Not Available,2018,Eric Torres,Web Producer,2018-12-01,7.3,2018.0,2018,1,3385,None,None
72,Bauhaus,The Bela Session,Rock,Leaving,Not Available,2018,Philip Sherburne,Contributing Editor,2018-12-01,7.9,2018.0,2018,0,4593,None,None
73,BEAST,Ens,Electronic,Thrill Jockey,Not Available,2018,Piotr Orlov,Contributor,2018-12-01,6.8,2018.0,2018,1,3756,None,None
74,Earl Sweatshirt,Some Rap Songs,Rap,Tan Cressida,Best new music,2018,Timmhotep Aku,Senior Editor,2018-11-30,8.8,2018.0,2018,1,5689,7.0,2018.0
75,Wolfgang TillmansPowell,Spoken By the Other EP,Experimental,XL,Not Available,2018,Steven Arroyo,Contributor,2018-11-30,6.8,2018.0,2018,1,3397,None,None
76,Hprizm,Magnetic Memory,Rap,Don Giovanni,Not Available,2018,Phillip Mlynar,Contributor,2018-11-30,7.7,2018.0,2018,1,3209,None,None
77,Joseph Shabason,Anne,Jazz,Western Vinyl,Not Available,2018,Miles Bowe,Contributor,2018-11-30,7.8,2018.0,2018,1,4131,None,None
78,The 1975,A Brief Inquiry Into Online Relationships,Rock,Dirty Hit,Best new music,2018,Ryan Dombal,Senior Editor,2018-11-29,8.5,2018.0,2018,1,7151,21.0,2018.0
79,Rainer Maria,Look Now Look Again,Rock,Polyvinyl,Not Available,1999,Jenn Pelly,Contributing Editor,2018-11-29,8.3,1999.0,2018,0,5861,None,None
80,Eiko Ishibashi,The Dream My Bones Dream,Pop/R&B,Drag City,Not Available,2018,Patrick St. Michel,Contributor,2018-11-29,7.5,2018.0,2018,1,3995,None,None
81,Nicholas Krgovich,“Ouch”,Rock,Tin Angel,Not Available,2018,Calum Marsh,Contributor,2018-11-29,7.2,2018.0,2018,1,3999,None,None
82,City Girls,G I R L C O D E,Rap,Quality Control,Not Available,2018,Natelegé Whaley,Contributor,2018-11-28,7.0,2018.0,2018,1,3522,None,None
83,Mike WiLL Made-It,Creed II: The Album,Rap,Eardruma,Not Available,2018,Stephen Kearse,Contributor,2018-11-28,5.7,2018.0,2018,1,3924,None,None
84,Peder Mannerfelt,Daily Routine,Electronic,Peder Mannerfelt Produktion,Not Available,2018,Philip Sherburne,Contributing Editor,2018-11-28,7.9,2018.0,2018,1,3814,None,None
85,ZULI,Terminal,Electronic,UIQ,Not Available,2018,Andy Beta,Contributor,2018-11-28,7.7,2018.0,2018,1,3414,None,None
86,Ian Isiah,Shugga Sextape Vol. 1,Pop/R&B,UNO NYC,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-11-27,7.7,2018.0,2018,1,3054,None,None
87,Foodman,Moriyama EP,Experimental,Palto Flats,Not Available,2018,Philip Sherburne,Contributing Editor,2018-11-27,7.5,2018.0,2018,1,3038,None,None
88,Jacques Greene,Fever Focus EP,Electronic,LuckyMe,Not Available,2018,Max Mertens,Contributor,2018-11-27,7.7,2018.0,2018,1,3216,None,None
89,Ellis,The Fuzz EP,Rock,Self-released,Not Available,2018,Stuart Berman,Contributor,2018-11-27,7.4,2018.0,2018,1,3100,None,None
90,Oneohtrix Point Never,Love in the Time of Lexapro EP,Experimental,Warp,Not Available,2018,Sophie Kemp,Contributor,2018-11-26,6.5,2018.0,2018,1,3675,None,None
91,Ryley Walker,The Lillywhite Sessions,Folk/Country,Dead Oceans,Not Available,2018,Paul Thompson,Contributor,2018-11-26,7.8,2018.0,2018,1,7693,None,None
92,Leikeli47,Acrylic,Rap,Hardcover,Not Available,2018,Jenn Pelly,Contributing Editor,2018-11-26,7.6,2018.0,2018,1,4330,None,None
93,SUSS,Ghost Box (Expanded),Experimental,Northern Spy,Not Available,2018,Allison Hussey,Contributor,2018-11-26,7.6,2018.0,2018,1,3368,None,None
94,Van Morrison,Moondance,Rock,Warner Bros.,Not Available,1970,Ryan H. Walsh,Contributor,2018-11-25,8.4,1970.0,2018,0,12458,None,None
95,Art Brut,Wham! Bang! Pow! Let’s Rock Out!,Rock,Alcopop!,Not Available,2018,Evan Rytlewski,Contributor,2018-11-24,7.0,2018.0,2018,1,3393,None,None
96,Meg BairdMary Lattimore,Ghost Forests,Folk/Country,Three Lobed,Not Available,2018,Jayson Greene,Contributing Editor,2018-11-24,7.4,2018.0,2018,1,3687,None,None
97,Songs: Ohia,Love & Work: The Lioness Sessions,Rock,Secretly Canadian,Best new reissue,2018,Sam Sodomsky,Associate Staff Writer,2018-11-23,8.7,2018.0,2018,0,4650,None,None
98,Mariah Carey,Caution,Pop/R&B,Epic Records,Not Available,2018,Maura Johnston,Contributor,2018-11-22,7.5,2018.0,2018,1,4746,None,None
99,"Tyler, the Creator",Music Inspired by Illumination & Dr. Seuss’ The Grinch EP,Rap,Columbia,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-11-21,7.2,2018.0,2018,1,4550,None,None
100,teddy<3,LillyAnna,Pop/R&B,Whatever,Not Available,2018,Katherine St. Asaph,Contributor,2018-11-21,6.8,2018.0,2018,1,4136,None,None
101,Grapetooth,Grapetooth,Rock,Polyvinyl,Not Available,2018,Steven Arroyo,Contributor,2018-11-21,5.9,2018.0,2018,1,3160,None,None
102,Mumford & Sons,Delta,Rock,Gentlemen of the Road,Not Available,2018,Larry Fitzmaurice,Contributor,2018-11-20,5.8,2018.0,2018,1,5191,None,None
103,Funeral Chic,Superstition,Metal,Prosthetic,Not Available,2018,Kim Kelly,Contributor,2018-11-20,7.1,2018.0,2018,1,3219,None,None
104,Lil Tracy,Sinner EP,Rap,Self-released,Not Available,2018,Alphonse Pierre,Staff Writer,2018-11-20,6.0,2018.0,2018,1,3450,None,None
105,The Smashing Pumpkins,"Shiny and Oh So Bright, Vol. 1 / LP: No Past. No Future. No Sun.",Rock,Napalm,Not Available,2018,Jayson Greene,Contributing Editor,2018-11-19,3.4,2018.0,2018,1,4130,None,None
106,Little Dragon,Lover Chanting EP,Electronic,Ninja Tune,Not Available,2018,Olivia Horn,Contributor,2018-11-19,5.2,2018.0,2018,1,2856,None,None
107,ALLBLACKKenny Beats,2 Minute Drills EP,Rap,Play Runners Association,Not Available,2018,Alphonse Pierre,Staff Writer,2018-11-19,7.4,2018.0,2018,1,3126,None,None
108,Marianne Faithfull,Negative Capability,Rock,Panta Rei,Not Available,2018,Erin Osmon,Contributor,2018-11-19,8.0,2018.0,2018,1,4266,None,None
109,Lil Peep,Hellboy,Rap,Self-released,Not Available,2016,Matthew Strauss,Associate Editor,2018-11-18,8.5,2016.0,2018,0,9434,None,None
110,Objekt,Cocoon Crush,Electronic,Pan,Not Available,2018,Philip Sherburne,Contributing Editor,2018-11-17,8.0,2018.0,2018,1,4944,None,None
111,Charles Bradley,Black Velvet,Pop/R&B,Dunham,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-11-17,6.6,2018.0,2018,1,4298,None,None
112,The Men,Hated: 2008-2011,Rock,Sacred Bones,Not Available,2018,Stuart Berman,Contributor,2018-11-17,7.4,2018.0,2018,1,3760,None,None
113,Charles Mingus,Jazz in Detroit / Strata Concert Gallery / 46 Selden,Jazz,BBE,Not Available,2018,Piotr Orlov,Contributor,2018-11-17,8.6,2018.0,2018,1,7170,None,None
114,Anderson .Paak,Oxnard,Pop/R&B,Aftermath,Not Available,2018,Torii MacAdams,Not Available,2018-11-16,7.0,2018.0,2018,1,3453,None,None
115,Trippie Redd,A Love Letter to You 3,Rap,10K Projects,Not Available,2018,Trey Alston,Associate Staff Writer,2018-11-16,6.6,2018.0,2018,1,3125,None,None
116,Wume,Towards the Shadow,Experimental,Northern Spy,Not Available,2018,Jonathan Williger,Contributor,2018-11-16,7.5,2018.0,2018,1,3597,None,None
117,Senyawa,Sujud,Experimental,Sublime Frequencies,Not Available,2018,Whitney  Wei,Contributor,2018-11-16,7.6,2018.0,2018,1,3924,None,None
118,Muse,Simulation Theory,Rock,Warner Bros.,Not Available,2018,Ian Cohen,Contributor,2018-11-15,6.0,2018.0,2018,1,5072,None,None
119,CupcakKe,Eden,Rap,Self-released,Not Available,2018,Dani Blum,Contributor,2018-11-15,7.9,2018.0,2018,1,3790,None,None
120,Demdike Stare,Passion,Electronic,Modern Love,Not Available,2018,Andy Beta,Contributor,2018-11-15,8.0,2018.0,2018,1,3022,None,None
121,The Glands,I Can See My House From Here,Rock,New West,Best new reissue,2018,Paul Thompson,Contributor,2018-11-15,8.5,2018.0,2018,0,8710,None,None
122,Imagine Dragons,Origins,Rock,Kidinakorner,Not Available,2018,Corban Goble,Contributor,2018-11-14,5.3,2018.0,2018,1,4107,None,None
123,Sun Kil Moon,This Is My Dinner,Folk/Country,Caldo Verde,Not Available,2018,Grayson Haver Currin,Contributor,2018-11-14,2.8,2018.0,2018,1,10148,None,None
124,Freddie GibbsCurren$yThe Alchemist,Fetti,Rap,ESGN,Not Available,2018,Timmhotep Aku,Senior Editor,2018-11-14,8.0,2018.0,2018,1,3421,None,None
125,David LynchAngelo Badalamenti,Thought Gang,Experimental,Sacred Bones,Not Available,2018,Andy Beta,Contributor,2018-11-14,6.2,2018.0,2018,1,3268,None,None
126,Laura Jane Grace & the Devouring Mothers,Bought to Rot,Rock,Bloodshot,Not Available,2018,Grayson Haver Currin,Contributor,2018-11-13,5.6,2018.0,2018,1,4988,None,None
127,Félicia AtkinsonJefre Cantu-Ledesma,Limpid as the Solitudes,Experimental,Shelter Press,Not Available,2018,Kevin Lozano,Contributor,2018-11-13,7.7,2018.0,2018,1,3408,None,None
128,Gaye Su Akyol,İstikrarlı Hayal Hakikattir,Global,Glitterbeat,Not Available,2018,Andy Beta,Contributor,2018-11-13,7.7,2018.0,2018,1,3349,None,None
129,Homeboy SandmanEdan,Humble Pi,Rap,Stones Throw,Not Available,2018,Dean Van Nguyen,Contributor,2018-11-13,6.8,2018.0,2018,1,4139,None,None
130,Smino,NOIR,Rap,Zero Fatigue,Not Available,2018,Jay Balfour,Contributor,2018-11-12,7.6,2018.0,2018,1,4723,None,None
131,J Mascis,Elastic Days,Rock,Sub Pop,Not Available,2018,Stuart Berman,Contributor,2018-11-12,7.3,2018.0,2018,1,4243,None,None
132,H.E.R.,I Used to Know Her: Part 2 EP,Pop/R&B,RCA,Not Available,2018,Jackson Howard,Contributor,2018-11-12,6.0,2018.0,2018,1,4401,None,None
133,Yung Lean,Poison Ivy,Rap,YEAR0001,Not Available,2018,Calum Marsh,Contributor,2018-11-12,4.9,2018.0,2018,1,4450,None,None
134,System of a Down,Toxicity,Metal,American Recordings,Not Available,2001,Sasha Geffen,Contributor,2018-11-11,8.2,2001.0,2018,0,11646,None,None
135,Fleet Foxes,First Collection 2006 – 2009,Folk/Country,Sub Pop,Not Available,2018,Larry Fitzmaurice,Contributor,2018-11-10,8.1,2018.0,2018,1,6279,None,None
136,BlocBoy JB,Don’t Think That,Rap,Bloc Nation,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-11-10,6.2,2018.0,2018,1,4108,None,None
137,Rosanne Cash,She Remembers Everything,Rock,Blue Note,Not Available,2018,Stephen Thomas Erlewine,Contributor,2018-11-10,7.6,2018.0,2018,1,4555,None,None
138,RRUCCULLA,SHuSH,Experimental,BIIPBIIP,Not Available,2018,Philip Sherburne,Contributing Editor,2018-11-10,7.6,2018.0,2018,1,4384,None,None
139,Lil Peep,Come Over When You’re Sober Pt. 2,Rap,Columbia,Not Available,2018,Jayson Greene,Contributing Editor,2018-11-09,7.2,2018.0,2018,1,7057,None,None
140,Vessel,Queen of Golden Dogs,Experimental,Tri Angle,Not Available,2018,Chal Ravens,Contributor,2018-11-09,8.0,2018.0,2018,1,7393,None,None
141,Swizz Beatz,Poison,Rap,Epic Records,Not Available,2018,Sheldon Pearce,Contributing Writer,2018-11-09,7.1,2018.0,2018,1,5120,None,None
142,Daughters,You Won’t Get What You Want,Rock,Ipecac,Not Available,2018,Ian Cohen,Contributor,2018-11-09,8.0,2018.0,2018,1,3658,None,None
143,Rosalía,El Mal Querer,Pop/R&B,Sony,Best new music,2018,Julianne Escobedo Shepherd,Contributor,2018-11-08,8.8,2018.0,2018,1,4766,6.0,2018.0
144,Flohio,Wild Yout EP,Rap,Alpha,Not Available,2018,Ciaran Thapar,Contributor,2018-11-08,6.8,2018.0,2018,1,3343,None,None
145,Nicole Dollanganger,Heart Shaped Bed,Rock,Crystal Math,Not Available,2018,Quinn Moreland,Assistant Editor,2018-11-08,6.0,2018.0,2018,1,3909,None,None
146,Matt Ox,OX,Rap,UMG,Not Available,2018,Trey Alston,Associate Staff Writer,2018-11-08,5.6,2018.0,2018,1,3410,None,None
147,Metro Boomin,Not All Heroes Wear Capes,Rap,Republic,Not Available,2018,Alphonse Pierre,Staff Writer,2018-11-07,7.7,2018.0,2018,1,4305,None,None
148,Takeoff,The Last Rocket,Rap,Quality Control,Not Available,2018,Jonah Bromwich,Contributor,2018-11-07,7.7,2018.0,2018,1,4462,None,None
149,Bob Dylan,"More Blood, More Tracks: The Bootleg Series Vol. 14",Rock,Columbia,Best new reissue,2018,Sam Sodomsky,Associate Staff Writer,2018-11-07,8.5,2018.0,2018,0,6843,None,None
150,1010 Benja SL,Two Houses EP,Pop/R&B,Young Turks,Not Available,2018,Kevin Lozano,Contributor,2018-11-07,7.9,2018.0,2018,1,3579,None,None
151,Georgia Anne Muldrow,Overload,Pop/R&B,Brainfeeder,Not Available,2018,Dean Van Nguyen,Contributor,2018-11-06,8.0,2018.0,2018,1,4191,49.0,2018.0
152,Action Bronson,White Bronco,Rap,EMPIRE,Not Available,2018,Phillip Mlynar,Contributor,2018-11-06,5.1,2018.0,2018,1,3772,None,None
153,Brent Faiyaz,Lost EP,Pop/R&B,Lost Kids,Not Available,2018,Margaret Farrell,Contributor,2018-11-06,6.6,2018.0,2018,1,3424,None,None
154,The Prodigy,No Tourists,Electronic,BMG,Not Available,2018,Ben Cardew,Contributor,2018-11-06,6.2,2018.0,2018,1,3672,None,None
155,Pistol Annies,Interstate Gospel,Folk/Country,RCA Records Nashville,Not Available,2018,Mike Powell,Contributor,2018-11-05,8.0,2018.0,2018,1,5855,None,None
156,Kelly Moran,Ultraviolet,Experimental,Warp,Not Available,2018,Philip Sherburne,Contributing Editor,2018-11-05,7.6,2018.0,2018,1,4162,None,None
157,Dead Can Dance,Dionysus,Experimental,PIAS,Not Available,2018,Ben Cardew,Contributor,2018-11-05,7.3,2018.0,2018,1,4253,None,None
158,Ian William Craig,Thresholder,Experimental,Fat Cat,Not Available,2018,Grayson Haver Currin,Contributor,2018-11-05,7.9,2018.0,2018,1,5073,None,None
159,Missy Elliott,Supa Dupa Fly,Rap,EastWest,Not Available,1997,Judnick Mayard,Contributor,2018-11-04,9.0,1997.0,2018,0,11252,None,None
160,Ty Dolla $ignJeremih,MihTy,Rap,Def Jam,Not Available,2018,Austin Brown,Not Available,2018-11-03,7.7,2018.0,2018,1,4605,41.0,2018.0
161,Metallica,...And Justice for All,Metal,Blackened Recordings,Best new reissue,1988,Sean T. Collins,Contributor,2018-11-03,9.3,1988.0,2018,0,10374,None,None
162,Ian Sweet,Crush Crusher,Rock,Hardly Art,Not Available,2018,Nina Corcoran,Contributor,2018-11-03,6.5,2018.0,2018,1,2884,None,None
163,Tasha,Alone at Last,Pop/R&B,Father/Daughter,Not Available,2018,Vrinda Jagota,Contributor,2018-11-03,7.1,2018.0,2018,1,3673,None,None
164,Vince Staples,FM!,Rap,Def Jam,Not Available,2018,Alphonse Pierre,Staff Writer,2018-11-02,8.2,2018.0,2018,1,4274,26.0,2018.0
165,Julia Holter,Aviary,Experimental,Domino,Not Available,2018,Jenn Pelly,Contributing Editor,2018-11-02,8.2,2018.0,2018,1,5306,24.0,2018.0
166,Tory Lanez,LoVE me NOw,Rap,Mad Love,Not Available,2018,Alphonse Pierre,Staff Writer,2018-11-02,5.0,2018.0,2018,1,2474,None,None
167,Mr Twin Sister,Salt,Pop/R&B,Twin Group,Not Available,2018,Larry Fitzmaurice,Contributor,2018-11-02,7.0,2018.0,2018,1,3495,None,None
168,Miya Folick,Premonitions,Rock,Terrible,Not Available,2018,Margaret Farrell,Contributor,2018-11-01,8.1,2018.0,2018,1,4359,None,None
